"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"1",3,1,"Private room",2,170,1.61
"2",4,1,"Entire home/apt",7,38,0.38
"3",3,1,"Entire home/apt",3,5,0.08
"4",3,1,"Entire home/apt",1,23,0.63
"5",3,1,"Entire home/apt",30,18,0.21
"6",3,1,"Entire home/apt",30,48,0.6
"7",3,1,"Entire home/apt",30,17,0.39
"8",3,1,"Entire home/apt",3,111,1.63
"9",2,1,"Entire home/apt",2,20,0.31
"10",2,1,"Entire home/apt",1,0,NA
"11",3,1,"Entire home/apt",1,0,NA
"12",3,1,"Private room",3,3,0.05
"13",2,1,"Entire home/apt",2,3,0.05
"14",3,1,"Private room",3,0,NA
"15",3,1,"Entire home/apt",60,9,0.16
"16",2,1,"Private room",1,38,2.06
"17",3,1,"Entire home/apt",3,8,0.16
"18",3,1,"Entire home/apt",1,0,NA
"19",2,1,"Entire home/apt",1,7,0.2
"20",2,1,"Private room",6,0,NA
"21",3,1,"Private room",1,10,0.26
"22",3,1,"Entire home/apt",7,0,NA
"23",3,1,"Private room",3,2,0.04
"24",3,1,"Entire home/apt",1,0,NA
"25",3,1,"Private room",2,126,2.65
"26",4,1,"Entire home/apt",1,145,3.55
"27",4,1,"Entire home/apt",2,13,0.27
"28",2,1,"Entire home/apt",2,18,0.38
"29",3,1,"Entire home/apt",2,30,0.62
"30",3,1,"Entire home/apt",4,19,0.43
"31",2,1,"Entire home/apt",2,39,0.84
"32",3,1,"Entire home/apt",6,17,0.37
"33",3,1,"Private room",2,58,2.16
"34",3,1,"Entire home/apt",7,1,0.03
"35",4,1,"Entire home/apt",2,57,1.26
"36",3,1,"Entire home/apt",2,3,0.07
"37",3,1,"Private room",1,0,NA
"38",3,1,"Private room",3,0,NA
"39",2,1,"Entire home/apt",13,0,NA
"40",3,1,"Entire home/apt",1,0,NA
"41",3,1,"Entire home/apt",30,0,NA
"42",3,1,"Private room",1,1,0.02
"43",2,1,"Private room",3,0,NA
"44",3,1,"Private room",1,0,NA
"45",3,1,"Private room",3,10,0.28
"46",2,1,"Entire home/apt",2,156,3.74
"47",3,1,"Entire home/apt",1,1,0.02
"48",2,1,"Entire home/apt",2,64,1.58
"49",2,1,"Entire home/apt",3,0,NA
"50",3,1,"Private room",2,2,0.06
"51",3,1,"Entire home/apt",30,0,NA
"52",3,1,"Entire home/apt",5,0,NA
"53",3,1,"Entire home/apt",25,21,0.65
"54",3,1,"Entire home/apt",7,2,0.05
"55",3,1,"Entire home/apt",16,1,0.03
"56",2,1,"Entire home/apt",2,49,1.32
"57",2,1,"Private room",31,1,0.88
"58",3,1,"Entire home/apt",30,4,0.21
"59",3,1,"Private room",7,0,NA
"60",3,1,"Entire home/apt",1,0,NA
"61",3,1,"Private room",1,0,NA
"62",3,1,"Entire home/apt",10,1,0.03
"63",2,1,"Entire home/apt",4,4,0.12
"64",2,1,"Private room",75,6,0.17
"65",3,1,"Private room",1,3,0.09
"66",3,1,"Entire home/apt",3,3,0.09
"67",3,1,"Private room",2,0,NA
"68",3,1,"Private room",5,1,0.03
"69",3,1,"Private room",1,1,0.03
"70",2,1,"Private room",1,11,0.36
"71",3,1,"Entire home/apt",4,12,0.37
"72",2,1,"Entire home/apt",1,17,0.6
"73",2,1,"Private room",1,230,7.28
"74",3,1,"Entire home/apt",5,1,0.05
"75",2,1,"Private room",1,16,0.55
"76",2,1,"Entire home/apt",4,16,0.54
"77",3,1,"Private room",1,0,NA
"78",3,1,"Entire home/apt",3,0,NA
"79",3,1,"Entire home/apt",4,0,NA
"80",2,1,"Private room",2,4,0.15
"81",2,1,"Entire home/apt",4,7,0.28
"82",3,1,"Entire home/apt",6,0,NA
"83",2,1,"Entire home/apt",1,16,0.65
"84",3,1,"Private room",7,1,0.04
"85",2,1,"Entire home/apt",4,8,0.33
"86",2,1,"Entire home/apt",7,3,0.13
"87",2,1,"Private room",4,1,0.04
"88",1,1,"Private room",1,85,3.43
"89",3,1,"Private room",2,2,0.21
"90",3,1,"Entire home/apt",3,4,0.29
"91",1,1,"Private room",2,0,NA
"92",3,1,"Entire home/apt",10,0,NA
"93",4,1,"Private room",3,0,NA
"94",4,1,"Entire home/apt",30,0,NA
"95",3,1,"Entire home/apt",5,6,0.26
